"order_id","presence_id","spacetime_volume_id","place_type","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
198,5859,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Fabriekplaats","place des fabriques","van s. margrietestraat tot palingstraat.",3,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
199,5860,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Fabriekstraat","rue de la fabrique","Gentbrugge, van kerkstraat tot schelde.",0,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
200,5861,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Fiennesdreef","avenue de Fiennes","van koornlei tot huurdochtersstraat.",2,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
201,5862,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Fiévéstraat","rue Fiévé","van nieuwland tot dok.","H 3",1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
202,5863,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Flobertstraat","rue flobert","van s. pietersplein tot s. amandstraat.",5,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
203,5864,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Florastraat","rue de Flore","Ledeberg, van Van Geertstraat tot Van Houttestraat Gentbrugge.",0,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
204,5865,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Fortstraat","rue du fort","van kortrijkschen steenweg tot zandstraat","H 5",2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
205,5866,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Fortlaan","boul. du fort","v. parklaan tot boul. Leopold.","H 5",2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
206,5867,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Frans Ackermanstraat","rue Frans Ackerman","van veerstraat tot apostelstraat.",4,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
207,5868,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Frère-Orbanboulevard",,"ziet boulevard Frère-Orban.",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
208,5869,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Frœbelstraat","rue Frœbel","van begijnhofplaats tot verspeyenstraat.",2,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
209,5870,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Fruitmarkt",,"ziet graslei.",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
210,5871,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Galerij (nationale)",,"ziet Nationale Galerij.",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
211,5872,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Galerij Vanderdonckt",,"ziet Vanderdonckt's doorgang.",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
212,5873,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Galgenbergstraat","rue du calvaire","van holstraat tot twaalfkamersstraat.",2,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
213,5874,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Galgestraat","rue de la potence","van s. Pietersaalststraat tot zwijnaardschen steenweg, s. Pieters-Aalst.","H 5",2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
214,5875,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Ganzendriesstraat","r. du pré des oies","van kortrijkschen steenweg tot meerschstraat, s. Pieters-Aigem.","H 5",2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
215,5876,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Garenmarkt","marché au fil","van waaistr. tot speldenstr.",1,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
216,5877,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Gasmeterboulevard",,"ziet boulevard van den gasmeter.",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
217,5878,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Gasmeterstraat","rue du gazomètre","van kerkstraat tot gasmeterboulevard.","H 6",1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
218,5879,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Gasthuisstraat","rue de l’hôpital","Ledeberg, van doorgangstraat tot moriaanstraat.",0,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
219,5880,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Gasthuisstraat Gentbrugge",,"ziet hospiciestraat.",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
220,5881,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Geitestraat","rue de la chèvre","van drongenschenweg tot rooigemstraat",6,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
221,5882,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Geldmunt","rue de la monnaie","van veerleplaats tot lange steenstraat.",3,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
222,5883,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Gelukstraat","r. du bonheur","v. baudeloolei tot oudevest.",1,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
223,5884,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Gentstraat","rue de Gand","van antwerpschen steenweg tot slootendries (Oostakker).",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
224,5885,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Gerardstraat","rue Gérard","s. Amandsberg, van antwerpschen steenweg tot meerschstraat.",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
225,5886,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Gerststraat","rue de l'orge","v. molenaarsstr. tot lievegang.",3,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
226,5887,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Geuzenberg of hoek","montagne des infidèles","van vogelenzangkaai tot einde groot meerhem.",3,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
227,5888,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Gewat",,"ziet groot gewat en klein gewat",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
228,5889,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Gildestraat","rue de la confrérie","van s. jacobsnieuwstr. tot kalvermarkt.",1,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
229,5890,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Godshuishammeke","rue de la maison-dieu","van slijpstraat tot huidevetterken en Van Caneghemstraat.",3,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
230,5891,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Godshuizenlaan","boulevard des hospices","van citadellaan tot akkergemlaan.",2,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
231,5892,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Godshuizenstraat","rue des hospices","van de coupure links tot bijlokevest en godshuizenboulevard.",2,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
232,5893,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Goedelevenstraat","rue de bonne vie","s. Amandsberg, weg naar oostacker.",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
233,5894,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Gontrodestraat Gentbrugge",,"ziet rodschenweg.",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
234,5895,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Goudenleeuwplaats","place du lion d'or","van korte ridderstraat en kiekenmarkt tot klein turkije.",1,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
235,5896,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Gouden sterrestraat","rue de l’étoile d'or","van zuidkaai tot brugschen steenweg.",6,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
236,5897,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Goudstr.","rue d'or","van speldenstr. tot minnenmeersch.",1,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
237,5898,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Gouvernementstraat","r. du gouvernement","van bij s. Baafs tot kortedagsteeg.",1,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
238,5899,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Graaf van Vlaanderenplaats",,"ziet statieplaats.",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=588&xywh=-661%2C0%2C4469%2C2706"
239,5900,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Graslei","quai aux herbes","v. grasbrug tot predikheerenlei",1,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=588&xywh=-661%2C0%2C4469%2C2706"
240,5901,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Gravenkasteel","château des comtes","op den hoek van de veerleplaats en van de geldm., maakt deel der veerlepl.",3,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=588&xywh=-661%2C0%2C4469%2C2706"
241,5902,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Groendreef","allée-verte","van zuidkaai tot Mariakerke.",6,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=588&xywh=-661%2C0%2C4469%2C2706"
242,5903,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Groendreefsteeg","imp. de l’allée-verte","op de groendreef.",6,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=588&xywh=-661%2C0%2C4469%2C2706"
243,5904,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Groenselmarkt","marché aux légumes ou aux herbes","van hoogpoort tot kortemunt, pensmarkt en vleeschhuisbr.",1,"2 en 1","1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=588&xywh=-661%2C0%2C4469%2C2706"
244,5905,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Groenstraat","rue verte","van huidevetterskaai tot Van Caneghemstraat.",3,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=588&xywh=-661%2C0%2C4469%2C2706"
