"order_id","presence_id","spacetime_volume_id","place_type","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
181,5842,3784,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Eedverbondstraat","rue du compromis","van citadellaan tot meerschstraat.","H 5",2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
182,5843,3785,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Eendrachtstraat","rue de la concorde","van kasteellaan tot toekomststraat.",7,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
183,5844,3786,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Eggermontstraat","rue Eggermont","Ledeberg, van hundelgemschen steenweg tot vooruitgangplaats.",0,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
184,5845,3787,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Egmontstraat","rue d'Egmont","van kortrijkschen steenweg tot boulevard Leopold.","H 5",2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
185,5846,3788,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Eikhoutstraat","rue de la chênaie","v. Van Duyse'splaats citadellaan.",5,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
186,5847,3789,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Einde weire",,"is einde akkergemboulevard, linker kant.",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
187,5848,3790,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Eksterstraat","rue de la pie","van brugschen steenweg tot abrikoosstraat.",6,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
188,5849,3791,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Eliseesche velden","champs élisées","van noordkaai tot palinghuizen.","H 6",2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
189,5850,3792,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Eliseescheveldenstraat","rue des champs élisées","van kerkstraat tot eliseesche velden.","H 6",2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
190,5851,3793,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Elsstraat","rue de l'aulne","in den nieuwen rabotwijk, van de vlotstraat tot gasmeterboulevard.",6,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
191,5852,3794,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Engelandgat","rue d'Angleterre","van s. michielsplein tot struifsteeg.",2,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
192,5853,3795,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Engelschenonnenstraat","rue des nonnes anglaises","van s. pietersnieuwstraat tot de opperschelde, muinkkaai.",5,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
193,5854,3796,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Engelstraat","rue de l’ange","van vrijdagmarkt tot garenplaats.",1,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
194,5855,3797,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Engelstraat","rue de l’ange","s. Amandsberg, van molenstraat tot dendermondschen steenweg.",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
195,5856,3798,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Esschestraat","rue du frêne","van verbindingstraat tot populierstraat.",3,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
196,5857,3798,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Evastraat","rue d’Eve","s. Amandsberg, van antwerpschesteenweg tot koersplein.",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
197,5858,3800,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Ezelstraat","rue de l’âne","s. Amandsberg, van oude barreel tot Oostacker.",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
198,5859,3801,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Fabriekplaats","place des fabriques","van s. margrietestraat tot palingstraat.",3,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
199,5860,3802,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Fabriekstraat","rue de la fabrique","Gentbrugge, van kerkstraat tot schelde.",0,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
200,5861,3804,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Fiennesdreef","avenue de Fiennes","van koornlei tot huurdochtersstraat.",2,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
201,5862,3805,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Fiévéstraat","rue Fiévé","van nieuwland tot dok.","H 3",1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
202,5863,3806,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Flobertstraat","rue flobert","van s. pietersplein tot s. amandstraat.",5,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
203,5864,3807,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Florastraat","rue de Flore","Ledeberg, van Van Geertstraat tot Van Houttestraat Gentbrugge.",0,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
204,5865,3808,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Fortstraat","rue du fort","van kortrijkschen steenweg tot zandstraat","H 5",2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
205,5866,3809,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Fortlaan","boul. du fort","v. parklaan tot boul. Leopold.","H 5",2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
206,5867,3810,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Frans Ackermanstraat","rue Frans Ackerman","van veerstraat tot apostelstraat.",4,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
207,5868,3693,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Frère-Orbanboulevard",,"ziet boulevard Frère-Orban.",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
208,5869,3812,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Frœbelstraat","rue Frœbel","van begijnhofplaats tot verspeyenstraat.",2,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
209,5870,3843,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Fruitmarkt",,"ziet graslei.",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
210,5871,3814,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Galerij (nationale)",,"ziet Nationale Galerij.",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
211,5872,3815,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Galerij Vanderdonckt",,"ziet Vanderdonckt's doorgang.",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
212,5873,3816,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Galgenbergstraat","rue du calvaire","van holstraat tot twaalfkamersstraat.",2,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
213,5874,3817,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Galgestraat","rue de la potence","van s. Pietersaalststraat tot zwijnaardschen steenweg, s. Pieters-Aalst.","H 5",2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
214,5875,3818,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Ganzendriesstraat","r. du pré des oies","van kortrijkschen steenweg tot meerschstraat, s. Pieters-Aigem.","H 5",2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
215,5876,3819,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Garenmarkt","marché au fil","van waaistr. tot speldenstr.",1,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
216,5877,3694,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Gasmeterboulevard",,"ziet boulevard van den gasmeter.",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
217,5878,3821,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Gasmeterstraat","rue du gazomètre","van kerkstraat tot gasmeterboulevard.","H 6",1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
218,5879,3822,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Gasthuisstraat","rue de l’hôpital","Ledeberg, van doorgangstraat tot moriaanstraat.",0,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
219,5880,3901,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Gasthuisstraat Gentbrugge",,"ziet hospiciestraat.",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
220,5881,3824,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Geitestraat","rue de la chèvre","van drongenschenweg tot rooigemstraat",6,2,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
221,5882,3825,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Geldmunt","rue de la monnaie","van veerleplaats tot lange steenstraat.",3,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
222,5883,3826,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Gelukstraat","r. du bonheur","v. baudeloolei tot oudevest.",1,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
223,5884,3827,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Gentstraat","rue de Gand","van antwerpschen steenweg tot slootendries (Oostakker).",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
224,5885,3828,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Gerardstraat","rue Gérard","s. Amandsberg, van antwerpschen steenweg tot meerschstraat.",,,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
225,5886,3829,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Gerststraat","rue de l'orge","v. molenaarsstr. tot lievegang.",3,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
226,5887,3830,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Geuzenberg of hoek","montagne des infidèles","van vogelenzangkaai tot einde groot meerhem.",3,1,"1895-01-01T00:00:00",,,"1895-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/ATGYF64U","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AF671A398-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=587&xywh=-661%2C0%2C4469%2C2706"
