"order_id","presence_id","spacetime_volume_id","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
348,8019,,"Kleine kerkstraat","petite rue de l’église","Ledeberg, van kleine binnenweg tot hoefijzerstraat.",0,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
349,8020,,"Kleine koornmarkt",,"ziet koornmarkt.",,,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
350,8021,,"Kleine onderstraat","petite rue basse","van onderstraat tot kammerstraat.",1,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
351,8022,,"Kleine penitentenstraat","petite rue des pénitents","van kleine botermarkt tot wolvensteeg.",1,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
352,8023,,"Kleine ramstraat","petite rue du bélier","van ram tot luxemburgstraat.",2,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
353,8024,,"Kleine reke",,"ziet bleekersdijk, van huidevetterskaai tot ham",3,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
354,8025,,"Kleine statiestraat of Poelman","petite rue de la station ou Poelman","van brabantdam tot vlaanderenstraat.",4,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
355,8026,,"Kleine s. Gillisstraat","impasse s. Gillis","in s. Gillisstraat, zonder einde.",5,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
356,8027,,"Kleine veerstraat","petite rue du ponton","van kortrijkschestraat tot de lei.",5,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
357,8028,,"Kleine vleeschhuissteeg","ruelle de la petite boucherie","van kouter tot kortedagsteeg.",1,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
358,8029,,"Kleine vischmarkt","petit marché au poisson","van vleeschhuisbrug tot veerleplaats.",3,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
359,8030,,"Kleine ijperstraat",,"ziet ijpersteeg.",,,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
360,8031,,"Klein gewat","petite avenue de la cour","van groot gewat tot lievekaai.",2,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
361,8032,,"Klein meerhem","place du petit marais","van groot meerhem tot nijverheidsplaats.",3,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
362,8033,,"Klein s. Pietersplein","petite plaine s. Pierre","van heuvelstraat tot voetweg.",5,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
363,8034,,"Klein Turkije","petite Turquie","van goudenleeuwplaats tot koornmarkt.",1,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
364,8035,,"Kleistraat","rue de l'argile","van zwijnaardschesteenweg tot kortrijkschesteenweg, s. Pieters-Aalst.","H 5",2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
365,8036,,"Klinkkouter",,"van dendermondsche steenweg tot toekomststraat.",,,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
366,8037,,"Klokstraat","rue de la cloche","van gasmeterstraat tot ijskelderstraat.",6,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
367,8038,,"Kluizestraat","rue de l’hermitage","van molenaarsstraat tot lievegang.",3,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
368,8039,,"Kluyskensstraat","rue Kluyskens","van de bijlokevest, langs het nieuw hospitaal, tot de bijlokekaai.",2,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
369,8040,,"Koestraat","rue aux vaches","van kalanderberg tot kortedagsteeg.",1,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
370,8041,,"Koepoortkaai","quai aux vaches ou quai porte aux vaches","van mortierstraat tot Van Arteveldeplaats.",4,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
371,8042,,"Koepoortstraat","rue du quai porte aux vaches","ziet Van Vaernewyckstraat.",4,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
372,8043,,"Kogelstraat","rue de la balle","van antwerpschesteenweg tot weldadigheidstraat.",7,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
373,8044,,"Koningstraat","rue royale","van zandberg tot vlasmarkt.",1,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
374,8045,,"Koningstraat","rue royale","s. amandsberg, tusschen het nieuw begijnhof en den dendermondschesteenweg.",,,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
375,8046,,"Koningstraat",,"Ledeberg, ziet kleinen binnenweg.",,,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
376,8047,,"Koolsteeg","rue aux choux","v. burgstr. tot begijnendries.",2,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
377,8048,,"Koophandelplaats",,"ziet recollettenplein.",,,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
378,8049,,"Koornbloemstraat","rue du bluet, rue de la fleur de blé","van akkergemstraat tot kruisboogstraat.",2,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
379,8050,,"Koornlei","quai au blé","v. grasbrug tot huurdochtersstr.",2,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
380,8051,,"Koornmarkt","marché aux grains","van kortem. tot veldstr.",1,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
381,8052,,"Koperstraat","rue du cuivre","v. ijperstraat tot stoppelstr.",2,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
382,8053,,"Korte begijnenstraat","rue courte des béguines","van begijnenstraat tot proveniersstraat.",2,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
383,8054,,"Korte boomgaardstraat","rue courte du verger","van lange boomgaardstraat tot belgradestraat.",4,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
384,8055,,"Kortedagsteeg","rue courte du jour","van koestraat tot walpoortbrug.",1,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
385,8056,,"Korte kalversteeg","rue courte aux veaux","van roode koningstraat tot kaatsplaats.",3,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
386,8057,,"Korte kammerstraat","rue courte des peignes","van kammerstraat tot bij s. Jacobs.",1,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
387,8058,,"Korte kazernenstraat","rue courte des casernes","van S. Amandstr. tot lange kazernenstr. en kanunnikstr.",5,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
388,8059,,"Korte koestraat","rue courte aux vaches","van spiegelstraat tot de oude ossenmarkt.",1,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
389,8060,,"Korte krevelsteeg","rue courte des démangeaisons, ou passage de la rue de Bruxelles","van keizerstraat tot s. lievenstraat.",4,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
390,8061,,"Korte kruisstraat","rue courte de la croix","van kruisstraat tot mageleinstraat.",1,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
391,8062,,"Korte meire","rue courte du marais","van volderstraat tot kouter.",1,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
392,8063,,"Korte munt","rue courte de la monnaie","van groenselmarkt tot koornmarkt.",1,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
393,8064,,"Korte onderstraat",,"ziet kleine onderstraat.",,,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
394,8065,,"Korte penitentenstraat",,"ziet kleine penitentenstraat.",,,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
395,8066,,"Korte ridderstraat","rue courte des chevaliers","van goudenleeuwplaats tot s. Janstraat.",1,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
396,8067,,"Korte smisstraat","rue courte de la forge","van kortrijkschesteenweg tot smisstraat, s. Pieters-Aigem.","H 5",2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
397,8068,,"Korte steenstraat","rue courte des pierres","van lange steenstraat tot slijpstraat.",3,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
398,8069,,"Korte stropstraat","rue courte du strop","van ottergemschesteenweg tot de schelde, s. Pieters-Aalst.","H 5",2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
399,8070,,"Korte violettenstraat","rue courte des violettes","van recollettenlei tot annonciadenstraat (zottepoortbrug).",2,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
400,8071,,"Korte wijngaardstraat","rue courte de la vigne","van lange boomgaardstraat tot belgradestraat.",4,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
401,8072,,"Korte ijperstraat",,"ziet ijpersteeg.",,,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
402,8073,,"Korte zilverstraat","rue courte d'argent","van lievekaai tot prinsenhof.",2,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
403,8074,,"Kort onderbergen","rue courte de la vallée","van recollettenbrug tot onderbergen.",2,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
404,8075,,"Kortrijkschestraat","rue de Courtrai","van nederkouter tot kortrijkschepoort.",5,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
405,8076,,"Kortrijkschepoortstraat",,"ziet kortrijkschestraat.",,,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
406,8077,,"Kortrijkschesteenweg","chaussée de Courtrai","van kortrijkschepoort naar s. Denijs.","H 5",2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
407,8078,,"Kortschipgracht","rue courte des bâteaux","van zaaimansstraat tot palingstraat.",3,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
408,8079,,"Kouter","place d'armes","van vogelmarkt tot schouwburgstraat en zonnestraat",1,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
409,8080,,"Kouterdreef","avenue de la place d'armes","van kalanderberg tot kouter.",1,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
410,8081,,"Koutersteeg","ruelle de la place d'armes","van koestraat tot kouter.",1,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
411,8082,,"Kozijntjensstraat","rue des cousins","ziet Van Eyckstraat.",,,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
412,8083,,"Kraanlei","quai de la grue","ook ajuinenlei genaamd, van veerleplaats tot oudburg.",3,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
413,8084,,"Kraanstraat","rue de la grue","van ham tot dok.",7,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
414,8085,,"Krekelberg","mont des cigales","s. Amandsberg, tusschen het nieuw begijnhof en den dendermondschesteenweg.",,,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
415,8086,,"Kriekerijstraat","rue de la cérisaie","van molenaarsstraat tot s. Margrietestraat.",3,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
416,8087,,"Krommenelleboog",,"ziet saliestraat.",,,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
417,8088,,"Krommeneesch","rue du tortillard","ziet Van Eyckstraat.",,,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
418,8089,,"Krommewal","rue du fossé courbe","is nu krommewalplaats.",,,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
419,8090,,"Krommewalplaats","place du fossé courbe","van goudstraat tot krommewalbrug",3,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
