"order_id","presence_id","spacetime_volume_id","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
259,9849,,"Hoornstraat","rue de la corne","van veldstraat tot predikheerenbrug.",1,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
260,9850,,"Hooie","place des prés","van Vandenbruggensteeg tot Arteveldeplein.",4,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
261,9851,,"Hooiaard","place aux foins","van koornmarkt tot pensmarkt en graslei.",1,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
262,9852,,"Hospiciestraat","rue de l’hospice","Ledeberg, ziet gasthuisstraat.",0,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
263,9853,,"Hospitaalstraat","rue de l’hôpital","van akkergemstr. tot nieuwe wandeling.",2,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
264,9854,,"Hospitaalstraatje",,"ziet kleine hospitaalstraat.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
265,9855,,"Houtbriel","rue du chantier","van oude schaapmarkt tot kalvermarkt.",1,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
266,9856,,"Houtlei","quai aux bois","van torenbrug, hoogstraat, tot violettenlei.",2,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
267,9857,,"Hoveniersberg","montagne des jardiniers","v. s. pietersnieuwstraat tot opperschelde, muinkkaai.",5,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
268,9858,,"Hoveniersstraat","rue des jardiniers","van hospitaalstr. tot boulev. van akkergem.",2,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
269,9859,,"Hoveniersstraat","rue des jardiniers","Ledeberg, van brusselschesteenweg tot langestraat.",0,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
270,9860,,"Huurdochtersstraat","rue des servantes","van koornlei tot s. michielplaats.",2,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
271,9861,,"Huidevetterken","rue des tanneurs","van slijpstraat tot nieuwland en godshuishammeken.",3,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
272,9862,,"Huidevetterskaai","quai des tanneurs","van achterlei tot nieuwland.",3,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
273,9863,,"Huidevettershoek",,"ziet groote en kl. huidevettersh.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
274,9864,,"Hundelgemschesteenweg","chaussée d’hundelgem","Ledeberg, van s. lievenspoort tot Meirelbeke.",0,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
275,9865,,"Jerusalemstraat",,"ziet s. barbarastraat.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
276,9866,,"Jesuitenstraat",,"ziet voldersstraat.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
277,9867,,"Jodenstraat","rue des juifs","van gouvernementstraat tot nederscheldstraat.",1,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
278,9868,,"Joseph den tweedenstraat","rue Joseph II","in den nieuwen rabotwijk, van De Smetstraat tot boulevard van den gazometer, aan de brug van den spoorweg.",6,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
279,9869,,"Kaatsplaats","place du jeu de paume","van drongenhof tot korte kalversteeg.",3,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
280,9870,,"Kalanderberg","place de la calandre","van kalanderstr. tot kouterdreef en lange meire.",1,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
281,9871,,"Kalanderstraat","rue de la calandre","van mageleinstr. tot kalanderberg.",1,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
282,9872,,"Kalkstraat","rue de la chaux","van nederkouter tot s. huibrechtstraat.",5,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
283,9873,,"Kaleitje",,"ziet kalkstraat, heuvelplein, enz.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
284,9874,,"Kalvermarkt","marché aux veaux","van gildestraat tot roodetorenstraat.",1,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
285,9875,,"Kammersstraat","rue des peignes","v. vrijdagmarkt tot koningstraat",1,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
286,9876,,"Kanonikstraat","rue des chanoines","van kortrijkschestraat tot kazernstraat.",5,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
,9877,,"Kanonstraat",,"ziet waterstraatje.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
287,9878,,"Kapellaanstraat","rue du chapelain","van de prooststr. tot de balliustraat.","S 4",1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
288,9879,,"Kapellestraat","rue de la chapelle","van pekelharing tot s. agneetestraat.",2,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
289,9880,,"Karrestr.","r. des charrettes","v. ijperst. t. stoppelstr.",2,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
290,9881,,"Kasematstraat","rue des casemates","van schoolstraat tot nieuwe beestenmarkt.","S 4",1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
291,9882,,"Kasteelkaai","quai du château","van roodetorenkaai tot dampoortstraat.","S 4",1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
292,9883,,"Kasteelplein",,"ziet spanjaardskasteel.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
293,9884,,"Kasteelstraat of kasteelbrugstraat","rue du château","van leopoldstraat tot kasteelkaai.","S 4",1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
294,9885,,"Kasteelvest",,"ziet boulevard van het kasteel.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
295,9886,,"Kattenberg",,"ten einde der kanonikstraat.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
296,9887,,"Kazernplaats","place des casernes","van kanonnikstraat tot boulev. der citadel.",5,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
297,9888,,"Kazernstraat","rue des casernes","van s. amandstr. tot kazernplaats en dekstraat.",5,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
298,9889,,"Kazernvest","rempart des casernes","einde kortrijkschestraat tot deekstraat.",5,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
299,9890,,"Keizerstraat","rue de Bruxelles ou de l'empereur","ziet brusselschestraat.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
300,9891,,"Keizerkarelstraat","rue Charles V","van nieuwbrug tot Arteveldeplaats.",4,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
301,9892,,"Keizersdreef",,"ziet groot gewat.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
302,9893,,"Keizersvest","rempart de la porte de Bruxelles","ziet brusselsche boulevard.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
303,9894,,"Kelderstraat","rue de la cave","van krommenesch tot apostelstraat.",4,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
304,9895,,"Kerkhofstraat","rue du cimetière","in de kerkstraat, brugschepoort.",6,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
305,9896,,"Kerkstraat, brugschepoort","r. de l’église","van noordkaai tot ijskelderstraat en voort van nijverheidslaan tot Wondelgem (boerenkerkstraat).",6,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
306,9897,,"Kerkstraat","rue de l’église","Ledeberg, van hundelgemschesteenweg tot vooruitgangplaats.",0,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
307,9898,,"Kerkstraat","r. de l’église","Gentbrugge, v. posthoornstraat, Ledeberg, naar de gemeente Gentbrugge.",0,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
308,9899,,"Kerrestraat",,"ziet karrestraat.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
309,9900,,"Ketelplein","plaine de chaudronniers ou des bastions","van begin nederkouter rechts, tot de lei.",5,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
310,9901,,"Ketelstraatje",,"ziet stadhuissteeg.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
311,9902,,"Ketelvest","rempart des chaudronniers ou des bastions","van nederkouter tot walpoortbrugstraat.",5,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
312,9903,,"Kiekenmarkt","marché aux poulets","ziet pouillemarkt.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
313,9904,,"Kiekenstraat","rue du poulet","van brugschesteenweg tot hamerstraat.",6,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
314,9905,,"Kievitstraat","rue du vanneau","van musschenstr. tot s. pieters-aalststraat s. pieters-aalst.",5,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
315,9906,,"Kleemstraat","rue de l’argile","in den nieuwen rabotwijk, van de rabotdreef tot gazometerboulevard (ontworpen straat).",6,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
316,9907,,"Kleine bellevuestraat","petite rue de bellevue","van coupure, linker oever tot bijlokevest.",2,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
317,9908,,"Kleine binnenweg","petit chemin de traverse","Ledeberg, van binnenweg tot langestraat.",0,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
318,9909,,"Kleine botermarkt","petit marché au beurre","van bij s. jacobs tot baudeloolei.",1,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
319,9910,,"Kleine dok","petit dock ou dock, rive gauche","ziet boulevard van den kleine dok en kleine dokkaai.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
320,9911,,"Kleine dokkaai","quai du petit dock","van antwerpschesteenweg tot voormuide langs het water. ","S 3 en S 4",1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
321,9912,,"Kleine hoogpoortstraat","petite rue du hautpoort","van ketelplein tot leistraat.",5,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
322,9913,,"Kleine hospitaalstraat","petite rue de l’hôpital","van akkergemsstraat tot hospitaalstraat.",2,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
323,9914,,"Kleine huidevettershoek","petit toquet","van coriaanderstraat tot lammerstraat.",5,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
324,9915,,"Kleine kerkstraat","petite rue de l’église","Ledeberg, van kleine binnenweg tot hoefijzerstraat.",0,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
325,9916,,"Kleine koornmarkt",,"ziet koornmarkt.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
326,9917,,"Kleine kuipersstraat","petite rue des tonneliers","van brabantdam tot kuiperskaai.",4,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
327,9918,,"Kleine onderstraat","petite rue basse","van onderstraat tot kammersstraat.",1,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
328,9919,,"Kleine penitentenstraat","petite rue des pénitents","van kleine botermarkt tot wolvensteeg.",1,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
