"order_id","presence_id","spacetime_volume_id","place_type","place_name_NL","place_name_NL_standardised","place_name_FR","place_name_FR_standardised 1","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
293,4899,3889,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hoofdkerkstraat","Hoofdkerkstraat","rue de la cathédrale","Rue de la cathédrale","van s. baafsstr. tot bisdomplaats.",1,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=679&xywh=-638%2C-1%2C4524%2C2740"
294,4900,3841,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hoogescheldestraat","Hoogescheldestraat","rue du haut-escaut","Rue du haut-escaut","ziet gouvernementstraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=679&xywh=-638%2C-1%2C4524%2C2740"
295,4901,3891,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hoogeweg","Hoogeweg","rue haut chemin","Rue haut chemin","van gentstraat, s. Amandsberg, tot meulestedekouterweg.","HM 3",1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=679&xywh=-638%2C-1%2C4524%2C2740"
296,4902,3892,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hoogezonnestraat","Hoogezonnestraat","rue haute du soleil","Rue haute du soleil","van veerleplaats tot burgstraat, onthoofdingbrug.",3,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=679&xywh=-638%2C-1%2C4524%2C2740"
297,4903,3893,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hoogpoortstraat","Hoogpoortstraat","rue hautpoort","Rue hautpoort","van groenselmarkt tot nederpolder.",1,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=679&xywh=-638%2C-1%2C4524%2C2740"
298,4904,4500,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hoogpoortstraatje","Hoogpoortstraatje",,,"ziet werregarenstraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=679&xywh=-638%2C-1%2C4524%2C2740"
299,4905,3895,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hoogstraat","Hoogstraat","rue haute","Rue haute","v. poel tot brugschepoortstr.",2,"1|2","1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=679&xywh=-638%2C-1%2C4524%2C2740"
300,4906,3896,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hoogstraat","Hoogstraat","rue haute","Rue haute","s. Amandsberg, van Brunaustraat tot dendermondschen steenweg.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=679&xywh=-638%2C-1%2C4524%2C2740"
301,4907,3897,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hooiaard","Hooiaard","place aux foins","Place aux foins","van koornmarkt tot pensmarkt en graslei.",1,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=680&xywh=-638%2C-1%2C4524%2C2740"
302,4908,3898,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hooie","Hooie","place des prés","Place des prés","in de tweebruggenstraat, links, straat zonder einde.",4,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=680&xywh=-638%2C-1%2C4524%2C2740"
303,4909,3899,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hoornstraat","Hoornstraat","rue de la corne","Rue de la corne","van veldstraat tot predikheerenbrug.",1,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=680&xywh=-638%2C-1%2C4524%2C2740"
304,4910,3900,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hospiciestraat","Hospiciestraat",,,"Ledeberg, ziet gasthuisstraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=680&xywh=-638%2C-1%2C4524%2C2740"
305,4911,3901,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hospiciestraat","Hospiciestraat","r. de l'hospice","Rue de l'hospice","Gentbrugge, van kapellestraat tot statieboulevard.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=680&xywh=-638%2C-1%2C4524%2C2740"
306,4912,3902,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hospitaalstraat","Hospitaalstraat","rue de l'hôpital","Rue de l'hôpital","van akkergemstraat tot nieuwe wandeling.","H 2",2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=680&xywh=-638%2C-1%2C4524%2C2740"
307,4913,3966,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hospitaalstraatje","Hospitaalstraatje",,,"ziet kleine hospitaalstraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=680&xywh=-638%2C-1%2C4524%2C2740"
308,4914,3904,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Houtbriel","Houtbriel","rue du chantier","Rue du chantier","van oude schapenmarkt tot kalvermarkt.",1,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=680&xywh=-638%2C-1%2C4524%2C2740"
309,4915,3905,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Houtlei","Houtlei",,,"ziet oude houtlei.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=680&xywh=-638%2C-1%2C4524%2C2740"
310,4916,3906,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hoveniersberg","Hoveniersberg","montagne des jardiniers","Montagne des jardiniers","van s. pietersnieuwstraat tot de Schelde, muinkkaai.",5,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=680&xywh=-638%2C-1%2C4524%2C2740"
311,4917,3907,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hoveniersstraat","Hoveniersstraat","rue des jardiniers","Rue des jardiniers","van hospitaalstraat tot akkergemboulevard.","H 2",2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=680&xywh=-638%2C-1%2C4524%2C2740"
312,4918,3908,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hoveniersstraat","Hoveniersstraat","rue des jardiniers","Rue des jardiniers","Ledeberg, van brusselschestraat tot langestraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=680&xywh=-638%2C-1%2C4524%2C2740"
313,4919,3909,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Huidevetterken","Huidevetterken","rue des tanneurs","Rue des tanneurs","van slijpstraat tot godshuishammeken.",3,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=680&xywh=-638%2C-1%2C4524%2C2740"
314,4920,3910,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Huidevetterskaai","Huidevetterskaai","quai des tanneurs","Quai des tanneurs","van achterlei tot nieuwland.",3,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=680&xywh=-638%2C-1%2C4524%2C2740"
315,4921,3911,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Huidevettershoek","Huidevettershoek",,,"ziet groote en kl. huidevettershoek.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=680&xywh=-638%2C-1%2C4524%2C2740"
316,4922,3912,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hulststraat","Hulststraat","rue du houx","Rue du houx","van brugschen steenweg tot kastanjestraat.",6,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=680&xywh=-638%2C-1%2C4524%2C2740"
317,4923,3913,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hundelgemschen steenweg","Hundelgemschen steenweg","chaussée d’Hundelgem","Chaussée d’Hundelgem","Gentbrugge, van hundelgemschestraat, Ledeberg, tot Meirelbeke.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=680&xywh=-638%2C-1%2C4524%2C2740"
318,4924,3913,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hundelgemschestraat","Hundelgemschestraat","rue d’Hundelgem","Rue d’Hundelgem","Ledeberg, van s. lievenspoort tot hundelgemschen steenweg, Gentbrugge.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=680&xywh=-638%2C-1%2C4524%2C2740"
319,4925,3914,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Huurdochtersstraat","Huurdochtersstraat","rue des servantes","Rue des servantes","van koornlei tot s. michielsplaats.",2,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=680&xywh=-638%2C-1%2C4524%2C2740"
320,4926,4470,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Jesuitensstraat","Jesuitensstraat",,,"ziet voldersstraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=680&xywh=-638%2C-1%2C4524%2C2740"
321,4927,3916,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Jodenstraat","Jodenstraat","rue des juifs","Rue des juifs","van gouvernementstraat tot laurentplaats.",1,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=680&xywh=-638%2C-1%2C4524%2C2740"
322,4928,3917,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Jordaensstraat","Jordaensstraat","rue Jordaens","Rue Jordaens","van Van Duyse'splaats tot korte kazernstraat.",5,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=680&xywh=-638%2C-1%2C4524%2C2740"
323,4929,3918,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Jozef II straat","Jozef II straat","rue Joseph II","Rue Joseph II","van wondelgemsstraat tot turfstraat.","H 6",3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=680&xywh=-638%2C-1%2C4524%2C2740"
324,4930,4228,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Jozef Plateaustraat","Jozef Plateaustraat","rue Joseph Plateau","Rue Joseph Plateau","van nederkouter tot s. pietersnieuwstraat.",5,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=680&xywh=-638%2C-1%2C4524%2C2740"
325,4931,3919,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kaarderijstraat","Kaarderijstraat","rue de la carderie","Rue de la carderie","van drongensche steenweg tot leikaai.",6,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=680&xywh=-638%2C-1%2C4524%2C2740"
326,4932,3920,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kaatsplaats","Kaatsplaats","place du jeu de paume","Place du jeu de paume","van drongenhof tot korte kalversteeg.",3,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=680&xywh=-638%2C-1%2C4524%2C2740"
327,4933,3921,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kalanderberg","Kalanderberg","place de la calandre","Place de la calandre","van kalanderstraat tot kouterdreef en lange meire.",1,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=680&xywh=-638%2C-1%2C4524%2C2740"
328,4934,3922,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kalanderstraat","Kalanderstraat","rue de la calandre","Rue de la calandre","van mageleinstraat tot kalanderberg.",1,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=680&xywh=-638%2C-1%2C4524%2C2740"
329,4935,3923,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kalvermarkt","Kalvermarkt","marché aux veaux","Marché aux veaux","van gildestraat tot roodentorenstraat.",1,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=680&xywh=-638%2C-1%2C4524%2C2740"
330,4936,3924,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kammerstraat","Kammerstraat","rue des peignes","Rue des peignes","van vrijdagmarkt tot koningstraat.",1,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=680&xywh=-638%2C-1%2C4524%2C2740"
331,4937,3925,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kanunnikstraat","Kanunnikstraat","rue des chanoines","Rue des chanoines","van kortrijkschestraat tot korte en lange kazernenstraten.",5,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=680&xywh=-638%2C-1%2C4524%2C2740"
331,7298856424,4619,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","kapellaanstraat","Kapellaanstraat","rue du chapelain","Rue du chapelain","van de prooststraat tot de baljuwstraat.",7,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=680&xywh=-638%2C-1%2C4524%2C2740"
332,4938,3926,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kapellestraat","Kapellestraat","rue de la chapelle","Rue de la chapelle","van pekelharing tot s. agneetestraat.",2,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=680&xywh=-638%2C-1%2C4524%2C2740"
333,4939,3927,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kapellestraat","Kapellestraat","rue de la chapelle","Rue de la chapelle","Gentbrugge, van Ongerijstraat tot snoekstraat, Gentbrugge.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=680&xywh=-638%2C-1%2C4524%2C2740"
334,4940,12416,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kapelstraat","Kapelstraat","rue de la chapelle","Rue de la chapelle","Ledeberg, van Gontrodestraat tot moriaanstraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=680&xywh=-638%2C-1%2C4524%2C2740"
335,4941,3928,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kapucijnenham","Kapucijnenham","hameau des capucins","Hameau des capucins","van keizerkarelstraat tot apostelstraat.",4,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=680&xywh=-638%2C-1%2C4524%2C2740"
