"order_id","spacetime_volume_id","place_type","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
287,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Herpelsteeg","rue du canard","van ursulinenstraat tot s. jacobsnieuwstraat.",1,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=679&xywh=-638%2C-1%2C4524%2C2740"
288,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hertogstraat","rue ducale","v. kraanlei tot plottersgracht.",3,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=679&xywh=-638%2C-1%2C4524%2C2740"
289,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hertstraat","rue du cerf","van muinkkaai tot dwarsstraat.",5,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=679&xywh=-638%2C-1%2C4524%2C2740"
290,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Heuvelstraat","rue de la colline","van s. amandstraat tot citadelboulevard.",5,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=679&xywh=-638%2C-1%2C4524%2C2740"
291,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Heyveldslag","rue Heyveld","s. Amandsberg, van achterstraat tot koersplein.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=679&xywh=-638%2C-1%2C4524%2C2740"
292,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hippoliet Lammensstraat","rue Hipp. Lammens","van begijnenstraat tot Verspeyenstraat.",2,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=679&xywh=-638%2C-1%2C4524%2C2740"
293,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hoefijzerstraat","rue du fer à cheval","van langemunt, links, tot de Lei.",1,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=679&xywh=-638%2C-1%2C4524%2C2740"
294,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hoefijzerstraat","rue du fer à cheval","Ledeberg, van doorgangstraat tot tooverheksstraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=679&xywh=-638%2C-1%2C4524%2C2740"
295,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hofbouwlaan","boul. de l'horticulture","v. normaalschoolstraat tot in het park.","H 5",2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=679&xywh=-638%2C-1%2C4524%2C2740"
296,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hofstraat","rue du jardin","van muinkkaai tot dierentuindreef.",5,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=679&xywh=-638%2C-1%2C4524%2C2740"
297,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hofstraat","rue du jardin","Gentbrugge, van gontrodestraat tot arsenaalstraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=679&xywh=-638%2C-1%2C4524%2C2740"
298,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Holstraat","rue de la caverne","van hoogstraat tot galgenbergstraat.",2,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=679&xywh=-638%2C-1%2C4524%2C2740"
299,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hoofdkerkstraat","rue de la cathédrale","van s. baafsstr. tot bisdomplaats.",1,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=679&xywh=-638%2C-1%2C4524%2C2740"
300,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hoogescheldestraat","rue du haut-escaut","ziet gouvernementstraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=679&xywh=-638%2C-1%2C4524%2C2740"
301,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hoogeweg","rue haut chemin","van gentstraat, s. Amandsberg, tot meulestedekouterweg. H—","M 3",1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=679&xywh=-638%2C-1%2C4524%2C2740"
302,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hoogezonnestraat","rue haute du soleil","van veerleplaats tot burgstraat, onthoofdingbrug.",3,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=679&xywh=-638%2C-1%2C4524%2C2740"
303,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hoogpoortstraat","rue hautpoort","van groenselmarkt tot nederpolder.",1,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=679&xywh=-638%2C-1%2C4524%2C2740"
304,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hoogpoortstraatje",,"ziet werregarenstraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=679&xywh=-638%2C-1%2C4524%2C2740"
305,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hoogstraat","rue haute","v. poel tot brugschepoortstr.",2,"1 en 2","1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=679&xywh=-638%2C-1%2C4524%2C2740"
306,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hoogstraat","rue haute","s. Amandsberg, van Brunaustraat tot dendermondschen steenweg.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=679&xywh=-638%2C-1%2C4524%2C2740"
307,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hooiaard","place aux foins","van koornmarkt tot pensmarkt en graslei.",1,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=680&xywh=-638%2C-1%2C4524%2C2740"
308,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hooie","place des prés","in de tweebruggenstraat, links, straat zonder einde.",4,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=680&xywh=-638%2C-1%2C4524%2C2740"
309,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hoornstraat","rue de la corne","van veldstraat tot predikheerenbrug.",1,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=680&xywh=-638%2C-1%2C4524%2C2740"
310,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hospiciestraat",,"Ledeberg, ziet gasthuisstraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=680&xywh=-638%2C-1%2C4524%2C2740"
311,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hospiciestraat","r. de l'hospice","Gentbrugge, van kapellestraat tot statieboulevard.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=680&xywh=-638%2C-1%2C4524%2C2740"
312,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hospitaalstraat","rue de l'hôpital","van akkergemstraat tot nieuwe wandeling.","H 2",2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=680&xywh=-638%2C-1%2C4524%2C2740"
313,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hospitaalstraatje",,"ziet kleine hospitaalstraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=680&xywh=-638%2C-1%2C4524%2C2740"
314,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Houtbriel","rue du chantier","van oude schapenmarkt tot kalvermarkt.",1,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=680&xywh=-638%2C-1%2C4524%2C2740"
315,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Houtlei",,"ziet oude houtlei.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=680&xywh=-638%2C-1%2C4524%2C2740"
316,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hoveniersberg","montagne des jardiniers","van s. pietersnieuwstraat tot de Schelde, muinkkaai.",5,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=680&xywh=-638%2C-1%2C4524%2C2740"
317,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hoveniersstraat","rue des jardiniers","van hospitaalstraat tot akkergemboulevard.","H 2",2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=680&xywh=-638%2C-1%2C4524%2C2740"
318,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hoveniersstraat","rue des jardiniers","Ledeberg, van brusselschestraat tot langestraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=680&xywh=-638%2C-1%2C4524%2C2740"
319,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Huidevetterken","rue des tanneurs","van slijpstraat tot godshuishammeken.",3,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=680&xywh=-638%2C-1%2C4524%2C2740"
320,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Huidevetterskaai","quai des tanneurs","van achterlei tot nieuwland.",3,1,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=680&xywh=-638%2C-1%2C4524%2C2740"
321,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Huidevettershoek",,"ziet groote en kl. huidevettershoek.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=680&xywh=-638%2C-1%2C4524%2C2740"
322,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hulststraat","rue du houx","van brugschen steenweg tot kastanjestraat.",6,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=680&xywh=-638%2C-1%2C4524%2C2740"
323,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hundelgemschen steenweg","chaussée d’Hundelgem","Gentbrugge, van hundelgemschestraat, Ledeberg, tot Meirelbeke.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=680&xywh=-638%2C-1%2C4524%2C2740"
324,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hundelgemschestraat","rue d’Hundelgem","Ledeberg, van s. lievenspoort tot hundelgemschen steenweg,",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=680&xywh=-638%2C-1%2C4524%2C2740"
325,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Gentbrugge. Huurdochtersstraat","rue des servantes","van koornlei tot s. michielsplaats.",2,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=680&xywh=-638%2C-1%2C4524%2C2740"
326,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Jesuitensstraat",,"ziet voldersstraat.",,,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=680&xywh=-638%2C-1%2C4524%2C2740"
327,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Jodenstraat","rue des juifs","van gouvernementstraat tot laurentplaats.",1,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=680&xywh=-638%2C-1%2C4524%2C2740"
328,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Jordaensstraat","rue Jordaens","van Van Duyse'splaats tot korte kazernstraat.",5,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=680&xywh=-638%2C-1%2C4524%2C2740"
329,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Jozef II straat","rue Joseph II","van wondelgemsstraat tot turfstraat.","H 6",3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=680&xywh=-638%2C-1%2C4524%2C2740"
330,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Jozef Plateaustraat","rue Joseph Plateau","van nederkouter tot s. pietersnieuwstraat.",5,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=680&xywh=-638%2C-1%2C4524%2C2740"
331,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kaarderijstraat","rue de la carderie","van drongensche steenweg tot leikaai.",6,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=680&xywh=-638%2C-1%2C4524%2C2740"
332,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kaatsplaats","place du jeu de paume","van drongenhof tot korte kalversteeg.",3,3,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=680&xywh=-638%2C-1%2C4524%2C2740"
333,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kalanderberg","place de la calandre","van kalanderstraat tot kouterdreef en lange meire.",1,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=680&xywh=-638%2C-1%2C4524%2C2740"
334,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kalanderstraat","rue de la calandre","van mageleinstraat tot kalanderberg.",1,2,"1902-01-01T00:00:00",,,"1902-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/JMBRW2I2","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:1FD5873E-5142-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A1FD5873E-5142-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=680&xywh=-638%2C-1%2C4524%2C2740"
