"order_id","presence_id","spacetime_volume_id","place_type","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
271,3869,3869,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hel (de)",,"maakt deel van huidevetterken.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=625&xywh=-687%2C-1%2C4496%2C2723"
272,3870,3766,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hemelrijkstraat","rue du paradis","ziet donkersteeg.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=625&xywh=-687%2C-1%2C4496%2C2723"
273,3871,3871,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hendrik Consciencestraat","rue Henri Conscience","van plateaustraat tot rogierstraat.",5,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=625&xywh=-687%2C-1%2C4496%2C2723"
274,3872,3872,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Henegouwensstraat","rue du Hainaut","van laurentplaats tot kalanderstraat en voldersstraat.",4,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=625&xywh=-687%2C-1%2C4496%2C2723"
275,3873,3873,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Herderstraat","rue du berger","v. werrkhuisstr. tot vlasstr.",6,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=625&xywh=-687%2C-1%2C4496%2C2723"
276,3874,3874,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Herodeszak","cul de sac d’Hérodes","in de zaaimansstraat, rechter kant.",3,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=625&xywh=-687%2C-1%2C4496%2C2723"
277,3875,3875,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Herpelsteeg","rue du canard","van ursulinenstraat tot s. jacobsnieuwstraat.",1,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=625&xywh=-687%2C-1%2C4496%2C2723"
278,3876,3876,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hertogstraat","rue ducale","v. kraanlei tot plottersgracht.",3,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=625&xywh=-687%2C-1%2C4496%2C2723"
279,3877,3877,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hertstraat","rue du cerf","van muinkkaai tot dwarsstraat.",6,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=625&xywh=-687%2C-1%2C4496%2C2723"
280,3878,3878,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Heuvelstraat","rue de la colline","van s. amandstraat tot heuvelpoort.",5,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=625&xywh=-687%2C-1%2C4496%2C2723"
281,3879,3879,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Heyveldslag","rue Heyveld","s. Amandsberg, van achterstraat tot koersplein.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=625&xywh=-687%2C-1%2C4496%2C2723"
282,3880,3880,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hippoliet Lammensstraat","rue Hipp. Lammens","van begijnenstraat tot Verspeyenstraat.",2,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=625&xywh=-687%2C-1%2C4496%2C2723"
283,3881,3881,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hoefijzerstraat","rue du fer à cheval","van langemunt, links, tot de rivier, kraanlei.",1,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=625&xywh=-687%2C-1%2C4496%2C2723"
284,3882,3882,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hoefijzerstraat","rue du fer à cheval","Ledeberg, van doorgangstraat tot tooverheksstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=625&xywh=-687%2C-1%2C4496%2C2723"
285,3883,3883,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hofbouwlaan","boul. de l’horticulture","v. normaalschoolstraat tot aan het park.","H 5",2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=625&xywh=-687%2C-1%2C4496%2C2723"
286,3884,4621,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hofsteeg",,"ziet 2de prinsenhofzaksteeg.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=625&xywh=-687%2C-1%2C4496%2C2723"
287,3885,3885,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hofstraat","rue du jardin","van muinkkaai tot dierentuindreef.",5,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=625&xywh=-687%2C-1%2C4496%2C2723"
288,3886,3886,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hofstraat","rue du jardin","Gentbrugge, van gontrodestraat tot arsenalstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=625&xywh=-687%2C-1%2C4496%2C2723"
289,3887,3887,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Holstraat","rue de la caverne","van hoogstraat tot galgenbergstraat.",2,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
290,3888,3888,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hongerijstraat","rue de Hongrie","van kerkstraat tot Dries (Gentbrugge)",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
291,3889,3889,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hoofdkerkstraat","rue de la cathédrale","van s. baafsstr. tot bisdomplaats.",1,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
292,3890,3841,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hoogescheldestraat","rue du haut-escaut","ziet gouvernementstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
293,3891,3891,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hoogeweg","rue de haut chemin","s. Amandsberg, van gentstraat tot meulestede.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
294,3892,3892,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hoogezonnestraat","rue haute du soleil","van veerleplaats tot burgstraat, onthoofdbrug.",3,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
295,3893,3893,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hoogpoortstraat","rue hautport","van groenselmarkt tot nederpolder.",1,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
296,3894,4500,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hoogpoortstraatje",,"ziet werregarenstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
297,3895,3895,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hoogstraat","rue haute","v. poel tot brugschepoortstr.",2,"1 en 2","1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
298,3896,3896,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hoogstraat","rue haute","s. Amandsberg, van Brunaustraat tot dendermondschen steenweg.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
299,3897,3897,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hooiaard","place aux foins","van koornmarkt tot pensmarkt en graslei.",1,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
300,3898,3898,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hooie","place des prés","in de tweebruggenstraat, straat zonder einde.",4,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
301,3899,3899,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hoornstraat","rue de la corne","van veldstraat tot predikheerenbrug.",1,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
302,3900,3900,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hospiciestraat","rue de l’hospice","Ledeberg, ziet gasthuisstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
303,3901,3901,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hospiciestraat","r. de l'hospice","Gentbrugge, van kapellestraat tot boulevard van den ijzerenweg.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
304,3902,3902,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hospitaalstraat","rue de l'hôpital","van akkergemstraat tot nieuwe wandeling.","H 2",2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
305,3903,3966,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hospitaalstraatje",,"ziet kleine hospitaalstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
306,3904,3904,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Houtbriel","rue du chantier","van oude schapenmarkt tot kalvermarkt.",1,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
307,3905,3905,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Houtlei","quai au bois","van torenbrug, hoogstraat, tot violettenlei.",2,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
308,3906,3906,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hoveniersberg","montagne des jardiniers","van s. pietersnieuwstraat tot opperschelde, muinkkaai.",5,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
309,3907,3907,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hoveniersstraat","rue des jardiniers","van hospitaalstraat tot akkergemboulevard.","H 2",2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
310,3908,3908,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hoveniersstraat","rue des jardiniers","Ledeberg, van brusselschen steenweg tot langestraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
311,3909,3909,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Huidevetterken","rue des tanneurs","van slijpstraat tot nieuwland en godshuishammeken.",3,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
312,3910,3910,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Huidevetterskaai","quai des tanneurs","van achterlei tot nieuwland.",3,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
313,3911,3911,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Huidevettershoek",,"ziet groote en kl. huidevettershoek.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
314,3912,3912,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hulststraat","rue du houx","van brugschen steenweg tot kastanjestraat.",6,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
315,3913,3913,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hundelgemschesteenweg","chaussée d’Hundelgem","Ledeberg, van s. lievenspoort tot Meirelbeke.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
316,3914,3914,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Huurdochtersstraat","rue des servantes","van koornlei tot s. michielsplaats.",2,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
317,3915,4470,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Jesuitensstraat",,"ziet voldersstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
318,3916,3916,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Jodenstraat","rue des juifs","van gouvernementstraat tot laurentplaats.",1,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
