"order_id","spacetime_volume_id","place_type","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest"
279,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hippoliet Lammensstraat","rue Hipp. Lammens","van begijnenstraat tot Verspeyenstraat.",2,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
280,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hoefijzerstraat","rue du fer à cheval","van langemunt, links, tot de rivier, kraanlei.",1,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
281,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hoefijzerstraat","rue du fer à cheval","Ledeberg, van doorgangstraat tot tooverheksstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
282,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hofbouwlaan","boul. de l’horticulture","v. normaalschoolstraat tot aan het park.","H 5",2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
283,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hofsteeg",,"ziet 2de prinsenhofzaksteeg.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
284,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hofstraat","rue du jardin","van muinkkaai tot dierentuindreef.",5,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
285,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hofsstraat","rue du jardin","Gentbrugge, van gontrodestraat tot arsenalstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
286,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Holstraat","rue de la caverne","van hoogstraat tot galgenbergstraat.",2,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
287,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hongerijstraat","rue de Hongrie","van kerkstraat tot Dries (Gentbrugge)",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
288,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hoofdkerkstraat","rue de la cathédrale","van s. baafsstr. tot bisdomplaats.",1,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
289,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hoogescheldestraat","rue du haut-escaut","ziet gouvernementstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
290,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hoogeweg","rue de haut chemin","s. Amandsberg, van gentstraat tot meulestede.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
291,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hoogezonnestraat","rue haute du soleil","van veerleplaats tot burgstraat, onthoofdbrug.",3,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
292,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hoogpoortstraat","rue hautport","van groenselmarkt tot nederpolder.",1,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
293,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hoogpoortstraatje",,"ziet werregarenstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
294,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hoogstraat","rue haute","v. poel tot brugschepoortstr.",2,"1 en 2","1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
295,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hoogstraat","rue haute","s. Amandsberg, van Brunaustraat tot dendermondschen steenweg.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
296,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hooiaard","place aux foins","van koornmarkt tot pensmarkt en graslei.",1,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
297,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hooie","place des prés","in de tweebruggenstraat, straat zonder einde.",4,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
298,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hoornstraat","rue de la corne","van veldstraat tot predikheerenbrug.",1,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
299,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hospiciestraat","rue de l’hospice","Ledeberg, ziet gasthuisstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
300,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hospiciestraat","r. de l'hospice","Gentbrugge, van kapellestraat tot boulevard van den ijzerenweg.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
301,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hospitaalstraat","rue de l'hôpital","van akkergemstraat tot nieuwe wandeling.","H 2",2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
302,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hospitaalstraatje",,"ziet kleine hospitaalstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
303,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Houtbriel","rue du chantier","van oude schapenmarkt tot kalvermarkt.",1,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
304,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Houtlei","quai au bois","van torenbrug, hoogstraat, tot violettenlei.",2,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
305,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hoveniersberg","montagne des jardiniers","van s. pietersnieuwstraat tot opperschelde, muinkkaai.",5,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
306,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hoveniersstraat","rue des jardiniers","van hospitaalstraat tot akkergemboulevard.","H 2",2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
307,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hoveniersstraat","rue des jardiniers","Ledeberg, van brusselschen steenweg tot langestraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
308,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Huidevetterken","rue des tanneurs","van slijpstraat tot nieuwland en godshuishammeken.",3,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
309,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Huidevetterskaai","quai des tanneurs","van achterlei tot nieuwland.",3,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
310,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Huidevettershoek",,"ziet groote en kl. huidevettershoek.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
311,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hulststraat","rue du houx","van brugschen steenweg tot kastanjestraat.",6,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
312,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Hundelgemschesteenweg","chaussée d’Hundelgem","Ledeberg, van s. lievenspoort tot Meirelbeke.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
313,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Huurdochtersstraat","rue des servantes","van koornlei tot s. michielsplaats.",2,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
314,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Jesuitensstraat",,"ziet voldersstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
315,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Jodenstraat","rue des juifs","van gouvernementstraat tot laurentplaats.",1,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
316,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Jordaensstraat","rue Jordaens","van Van Duyse'splaats tot korte kazernstraat.",5,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
317,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Jozeef II straat","rue Joseph II","van wondelgemstraat tot turfstraat.","H 6",3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
318,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kaarderijstraat","rue de la carderie","van drongensche steenweg tot leikaai.",6,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
319,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kaatsplaats","place du jeu de paume","van drongenhof tot korte kalversteeg.",3,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
320,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kalanderberg","place de la calandre","van kalanderstraat tot kouterdreef en lange meire.",1,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
321,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kalanderstraat","rue de la calandre","van mageleinstraat tot kalanderberg.",1,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
322,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kalvermarkt","marché aux veaux","van gildestraat tot roodentorenstraat.",1,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
323,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kammerstraat","rue des peignes","van vrijdagmarkt tot koningstraat.",1,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
324,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kanunnikstraat","rue des chanoines","van kortrijkschestraat tot korte en lange kazernenstraten.",5,"2 kanonstraat, ziet waterstraatje. kapellaanstraat (rue du chapelain) van de prooststraat tot de baljuwstraat.","1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
325,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kapellestraat","rue de la chapelle","van pekelharing tot s. agneetestraat.",2,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
326,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kapellestraat","rue de la chapelle","Gentbrugge, van Hongarijstraat tot snoekstraat, Gentbtugge.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
327,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kapucijnenham","hameau des capucins","van keizerkarelstraat tot apostelstraat.",4,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
328,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kapucijnenstraat","rue des capucins","van brabantdam tot keizerkarelstraat.",4,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
329,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Karpelstraat","rue de la carpe","van toekomststraat tot scheldeboulevard.",7,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
330,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Karrenstraat","rue des charrettes","van ijperstraat tot stoppelstraat.",2,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
331,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kastanjestraat","rue du marron","van vossenstraat tot peterceliestraat.",6,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
332,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kasteelboulevard","boulevard du château","van boulevard Lousbergs tot hoek der schoolkaai.",7,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
333,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kasteelkaai","quai du château","van roodentorenkaai tot dok (Dampoortbrug).",7,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
334,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kasteelplein",,"ziet spanjaardskasteel.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
335,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kasteelstraat of kasteelbrugstraat","rue du château","van zondernaamstraat tot kasteelkaai.",7,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
336,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kasteelstraat","rue du château","Gentbrugge, van hongerijstraat tot Melle.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
337,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kasteelvest",,"ziet boulevard van het kasteel.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
338,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kathelijnestraat",,"ziet s. Catharinastraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
339,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kattenbergstraat",,"ziet verdedigingstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
340,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kazemattenstraat","rue des casemattes","van schoolstraat tot nieuwe beestenmarkt.",7,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
341,,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kazernenstraat","korte","(rue courte des casernes) van s. Amandstraat tot lange kazernenstr.",5,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28"
