"presence_id","spacetime_volume_id","place_type","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
3931,3931,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Karrenstraat","rue des charrettes","van ijperstraat tot stoppelstraat.",2,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
3932,3932,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kastanjestraat","rue du marron","van vossenstraat tot peterceliestraat.",6,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
3933,3933,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kasteelboulevard","boulevard du château","van boulevard Lousbergs tot hoek der schoolkaai.",7,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
3934,3934,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kasteelkaai","quai du château","van roodentorenkaai tot dok (Dampoortbrug).",7,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
3935,3935,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kasteelplein",,"ziet spanjaardskasteel.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
3936,3936,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kasteelstraat of kasteelbrugstraat","rue du château","van zondernaamstraat tot kasteelkaai.",7,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
3937,3937,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kasteelstraat","rue du château","Gentbrugge, van hongerijstraat tot Melle.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=626&xywh=-687%2C-1%2C4496%2C2723"
3938,3938,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kasteelvest",,"ziet boulevard van het kasteel.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=627&xywh=-687%2C-1%2C4496%2C2723"
3939,3939,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kathelijnestraat",,"ziet s. Catharinastraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=627&xywh=-687%2C-1%2C4496%2C2723"
3940,3940,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kattenbergstraat",,"ziet verdedigingstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=627&xywh=-687%2C-1%2C4496%2C2723"
3941,3941,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kazemattenstraat","rue des casemattes","van schoolstraat tot nieuwe beestenmarkt.",7,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=627&xywh=-687%2C-1%2C4496%2C2723"
3942,3942,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kazernenstraat","korte","(rue courte des casernes) van s. Amandstraat tot lange kazernenstr.",5,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=627&xywh=-687%2C-1%2C4496%2C2723"
3943,3943,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kazernenstraat","lange","(rue longue des casernes) van korte kazernstraat tot boulevard der citadel.",5,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=627&xywh=-687%2C-1%2C4496%2C2723"
3944,3944,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kazernstraat","Ledeberg","uitkomende in de langestraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=627&xywh=-687%2C-1%2C4496%2C2723"
3945,3945,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Keibergstraat","rue Keiberg","Gentbrugge, van s. eloistraat tot bruiloftstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=627&xywh=-687%2C-1%2C4496%2C2723"
3946,3946,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Keizerkarelstraat","rue Charles V","van nieuwbrug tot Van Arteveldeplaats.",4,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=627&xywh=-687%2C-1%2C4496%2C2723"
3947,3947,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Keizerstraat","rue de Bruxelles ou de l'empereur","ziet brusselschestraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=627&xywh=-687%2C-1%2C4496%2C2723"
3948,3948,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Keizersvest","rempart de la porte de Bruxelles","ziet brusselsche boulevard.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=627&xywh=-687%2C-1%2C4496%2C2723"
3949,3949,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kerkhofsstraat","rue du cimetière","in de kerkstraat, brugschepoort.","H 6",3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=627&xywh=-687%2C-1%2C4496%2C2723"
3950,3950,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kerkplein","place de l’église","Gentbrugge.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=627&xywh=-687%2C-1%2C4496%2C2723"
3951,3951,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kerkstraat, brugschepoort","rue de l’église","van noordkaai tot ijskelderstraat.","H 6",3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=627&xywh=-687%2C-1%2C4496%2C2723"
3952,3952,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kerkstraat","rue de l’église","s. Amandsberg, van h. hartstraat tot hoogstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=627&xywh=-687%2C-1%2C4496%2C2723"
3953,3953,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kerkstraat","rue de l'église","Ledeberg, van hundelgemschen steenweg tot vooruitgangplaats.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=627&xywh=-687%2C-1%2C4496%2C2723"
3954,3954,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kerkstraat","rue de l’église","Gentbrugge, van posthoornstraat, Gentbrugge tot kerkhof.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=627&xywh=-687%2C-1%2C4496%2C2723"
3955,3955,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Ketelplein","plaine des chaudronniers","van begin nederkouter rechts, tot de lei.",5,"2 ketelpleinstraat (rue de la plaine des chaudronniers) van ketelplein tot leistraat.","1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=627&xywh=-687%2C-1%2C4496%2C2723"
3956,3956,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Ketelvest","rempart des chaudronniers","van nederkouter tot walpoortbrugstraat.",5,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=627&xywh=-687%2C-1%2C4496%2C2723"
3957,3957,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kiekenmarkt","marché aux poulets","van botermarkt tot goudenleeuwplaats.",1,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=627&xywh=-687%2C-1%2C4496%2C2723"
3958,3958,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kiekenstraat","rue du poulet","van brugschen steenweg tot hamerstraat.",6,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=627&xywh=-687%2C-1%2C4496%2C2723"
3959,3959,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kievitstraat","rue du vanneau","van musschenstraat tot s. pieters-aalststraat.","H 5",2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=627&xywh=-687%2C-1%2C4496%2C2723"
3960,3960,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kleine bellevuestraat","petite rue de bellevue","van coupure, linker oever, tot bijlokevest.","H 2",2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=627&xywh=-687%2C-1%2C4496%2C2723"
3961,3961,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kleine binnenweg","petit chemin de traverse","Ledeberg, van binnenweg tot langestraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=627&xywh=-687%2C-1%2C4496%2C2723"
3962,3962,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kleine botermarkt","petit marché au beurre","van bij s. jacobs tot baudeloolei.",1,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=627&xywh=-687%2C-1%2C4496%2C2723"
3963,3963,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kleine dok","petit dock ou dock, rive gauche","ziet boulevard van den kleinen dok en kleine dokkaai.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=627&xywh=-687%2C-1%2C4496%2C2723"
3964,3964,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kleine dokkaai","quai du petit dock","van antwerpschen steenweg tot meulesteedsche steenw. langs het water. ","H3 — HM 3",1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=627&xywh=-687%2C-1%2C4496%2C2723"
3965,3965,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kleine hoogpoortstraat","petite rue hautpoort","ziet ketelpleinstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=627&xywh=-687%2C-1%2C4496%2C2723"
3966,3966,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kleine hospitaalstraat","petite rue de l’hôpital","van akkergemstraat tot hospitaalstraat.","H 2",2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=627&xywh=-687%2C-1%2C4496%2C2723"
3967,3967,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kleine huidevettersshoek","petit toquet","van corianderstraat tot lammerstraat.",5,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=627&xywh=-687%2C-1%2C4496%2C2723"
3968,3968,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kleine kerkstraat","petite rue de l’église","Ledeberg, van zuidstraat tot hoefijzerstraat.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=627&xywh=-687%2C-1%2C4496%2C2723"
3969,3969,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kleinen dokboulevard",,"ziet boulevard van den kleinen dok.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=627&xywh=-687%2C-1%2C4496%2C2723"
3970,3970,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kleine onderstraat","petite rue basse","van onderstraat tot kammerstraat.",1,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=627&xywh=-687%2C-1%2C4496%2C2723"
3971,3971,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kleine penitentenstraat","petite rue des pénitents","van kleine botermarkt tot wolvensteeg.",1,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=627&xywh=-687%2C-1%2C4496%2C2723"
3972,3972,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kleine ram","petite rue du bélier","van ram tot luxemburgstraat.",2,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=627&xywh=-687%2C-1%2C4496%2C2723"
3973,3973,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kleine reke",,"ziet bleekersdijk.",,,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=627&xywh=-687%2C-1%2C4496%2C2723"
3974,3974,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kleine s. Gillisstraat","impasse s. Gilles","in s. Gillisstraat, zonder einde.",5,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=627&xywh=-687%2C-1%2C4496%2C2723"
3975,3975,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kleine statiestraat of Poelman","petite rue de la station ou Poelman","van brabantdam tot vlaanderenstraat.",4,1,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=627&xywh=-687%2C-1%2C4496%2C2723"
3976,3976,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kleine veerstraat","petite rue du ponton","van citadelboulevard tot de lei.",5,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=627&xywh=-687%2C-1%2C4496%2C2723"
3977,3977,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kleine vleeschhuissteeg","ruelle de la petite boucherie","van kouter tot kortedagsteeg.",1,2,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=627&xywh=-687%2C-1%2C4496%2C2723"
3978,3978,"https://id.erfgoed.net/thesauri/erfgoedtypes/1212","Kleine vischmarkt","petit marché au pooisson","van vleeschhuisbrug tot veerleplaats.",3,3,"1898-01-01T00:00:00",,,"1898-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/U32PZGXS","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:EB1B0E6A-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AEB1B0E6A-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=627&xywh=-687%2C-1%2C4496%2C2723"
