"order_id","presence_id","spacetime_volume_id","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
317,7007,,"Kleine vleeschhuissteeg","ruelle de la petite boucherie","van kouter tot kortedagsteeg.",1,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=509&xywh=-645%2C0%2C4435%2C2685"
318,7008,,"Kleine vischmarkt","petit marché au poisson","van vleeschhuisbrug tot veerleplaats.",3,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=509&xywh=-645%2C0%2C4435%2C2685"
319,7009,,"Klein gewat","petite avenue de la cour","van groot gewat tot lievekaai.",2,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=509&xywh=-645%2C0%2C4435%2C2685"
320,7010,,"Klein meerhem","place du petit marais","van groot meerhem tot nijverheidsplaats.",3,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=509&xywh=-645%2C0%2C4435%2C2685"
321,7011,,"Klein s. Pietersplein","petite plaine s. Pierre","van heuvelstraat tot voetweg.",5,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=509&xywh=-645%2C0%2C4435%2C2685"
322,7012,,"Klein Turkije ","petite Turquie","van goudenleeuwplaats tot koornmarkt.",1,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=509&xywh=-645%2C0%2C4435%2C2685"
323,7013,,"Kleistraat","rue de l'argile","van zwijnaardschesteenweg tot kortrijkschesteenweg, s. Pieters-Aalst.","H 5",2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=509&xywh=-645%2C0%2C4435%2C2685"
324,7014,,"Klinkkouter",,"van dendermondsche steenweg tot toekomststraat.",,,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=509&xywh=-645%2C0%2C4435%2C2685"
325,7015,,"Klokstraat","rue de la cloche","van gasmeterstraat tot ijskelderstraat.",6,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=509&xywh=-645%2C0%2C4435%2C2685"
326,7016,,"Kluizestraat","rue de l'hermitage","van molenaarsstraat tot lievegang.",3,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=509&xywh=-645%2C0%2C4435%2C2685"
327,7017,,"Kluyskensstraat","rue Kluyskens","van de bijlokevest, langs het nieuw hospitaal, tot de bijlokekaai.",2,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=509&xywh=-645%2C0%2C4435%2C2685"
328,7018,,"Koestraat","rue aux vaches","van kalanderberg tot kortedagsteeg.",1,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=509&xywh=-645%2C0%2C4435%2C2685"
329,7019,,"Koepoortkaai","quai aux vaches ou quai porte aux vaches","van mortierstraat tot Van Arteveldeplaats.",4,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=509&xywh=-645%2C0%2C4435%2C2685"
330,7020,,"Koepoortstraat","rue du quai porte aux vaches","van Van Vaernewyckstraat tot",4,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=509&xywh=-645%2C0%2C4435%2C2685"
331,7021,,"Kogelstraat","rue de la balle","van antwerpschesteenweg tot weldadigheidstraat.",7,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=509&xywh=-645%2C0%2C4435%2C2685"
332,7022,,"Koningstraat","rue royale","van zandberg tot vlasmarkt.",1,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=509&xywh=-645%2C0%2C4435%2C2685"
333,7023,,"Koningstraat","rue royale","van hoogstraat tot engelstr. s. amandsberg,",,,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=509&xywh=-645%2C0%2C4435%2C2685"
334,7024,,"Koningstraat",,"Ledeberg, ziet kleinen binnenweg.",,,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=509&xywh=-645%2C0%2C4435%2C2685"
335,7025,,"Koolsteeg","rue aux choux","v. burgstr. tot begijnendries.",2,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=509&xywh=-645%2C0%2C4435%2C2685"
336,7026,,"Koophandelplaats",,"ziet recollettenplein.",,,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=509&xywh=-645%2C0%2C4435%2C2685"
337,7027,,"Koornbloemstraat","rue du bluet, rue de la fleur de blé","van akkergemstraat tot kruisboogstraat.",2,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=509&xywh=-645%2C0%2C4435%2C2685"
338,7028,,"Koornlei","quai au blé","v. grasbrug tot huurdochtersstr.",2,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=509&xywh=-645%2C0%2C4435%2C2685"
339,7029,,"Koornmarkt","marché aux grains","van kortemunt tot veldstraat.",1,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=509&xywh=-645%2C0%2C4435%2C2685"
340,7030,,"Koperstraat","rue du cuivre","v. ijperstraat tot stoppelstr.",2,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=509&xywh=-645%2C0%2C4435%2C2685"
341,7031,,"Korte begijnenstraat","rue courte des béguines","van begijnenstraat tot proveniersstraat.",2,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=509&xywh=-645%2C0%2C4435%2C2685"
342,7032,,"Korte boomgaardstraat","rue courte du verger","van lange boomgaardstraat tot belgradestraat.",4,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=509&xywh=-645%2C0%2C4435%2C2685"
343,7033,,"Kortedagsteeg","rue courte du jour","van koestraat tot walpoortbrug.",1,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=509&xywh=-645%2C0%2C4435%2C2685"
344,7034,,"Korte kalversteeg","rue courte aux veaux","van roode koningstraat tot kaatsplaats.",3,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=509&xywh=-645%2C0%2C4435%2C2685"
345,7035,,"Korte kammerstraat","rue courte des peignes","van kammerstraat tot bij s. Jacobs.",1,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=509&xywh=-645%2C0%2C4435%2C2685"
346,7036,,"Korte kazernenstraat","rue courte des casernes","van S. Amandstr. tot lange kazernenstr. en kanunnikstr.",5,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=509&xywh=-645%2C0%2C4435%2C2685"
347,7037,,"Korte koestraat","rue courte aux vaches","van spiegelstraat tot de oude ossenmarkt.",1,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=509&xywh=-645%2C0%2C4435%2C2685"
348,7038,,"Korte krevelsteeg","rue courte des démangeaisons, ou passage de la rue de Bruxelles","van keizerstraat tot s. lievenstraat.",4,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=509&xywh=-645%2C0%2C4435%2C2685"
349,7039,,"Korte kruisstraat","rue courte de la croix","van kruisstraat tot mageleinstraat.",1,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=509&xywh=-645%2C0%2C4435%2C2685"
350,7040,,"Korte meire ","rue courte du marais","van volderstraat tot kouter.",1,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=510&xywh=-645%2C0%2C4435%2C2685"
351,7041,,"Korte munt","rue courte de la monnaie","van groenselmarkt tot koornmarkt.",1,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=510&xywh=-645%2C0%2C4435%2C2685"
352,7042,,"Korte penitentenstraat",,"ziet kleine penitentenstraat.",,,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=510&xywh=-645%2C0%2C4435%2C2685"
353,7043,,"Korte ridderstraat","rue courte des chevaliers","van goudenleeuwplaats tot s. Janstraat.",1,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=510&xywh=-645%2C0%2C4435%2C2685"
354,7044,,"Korte smisstraat","rue courte de la forge","van kortrijkschesteenweg tot smisstraat, s. Pieters-Aigem.","H 5",2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=510&xywh=-645%2C0%2C4435%2C2685"
355,7045,,"Korte steensstraat","rue courte des pierres","van lange steenstraat tot slijpstraat.",3,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=510&xywh=-645%2C0%2C4435%2C2685"
356,7046,,"Korte stropstraat","rue courte du strop","van ottergemschesteenweg tot de schelde, s. Pieters-Aalst.","H 5",2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=510&xywh=-645%2C0%2C4435%2C2685"
357,7047,,"Korte violettenstraat","rue courte des violettes","van recollettenlei tot annonciadenstraat (zottepoortbrug).",2,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=510&xywh=-645%2C0%2C4435%2C2685"
358,7048,,"Korte wijngaardstraat","rue courte de la vigne","van lange boomgaardstraat tot belgradestraat.",4,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=510&xywh=-645%2C0%2C4435%2C2685"
359,7049,,"Korte ijperstraat",,"ziet ijpersteeg.",,,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=510&xywh=-645%2C0%2C4435%2C2685"
360,7050,,"Korte zilverstraat","rue courte d'argent","van lievekaai tot prinsenhof.",2,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=510&xywh=-645%2C0%2C4435%2C2685"
361,7051,,"Kort onderbergen","rue courte de la vallée","ziet Van develdestraat.",,,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=510&xywh=-645%2C0%2C4435%2C2685"
362,7052,,"Kortrijkschestraat","rue de Courtrai","van nederkouter tot kortrijkschepoort.",5,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=510&xywh=-645%2C0%2C4435%2C2685"
363,7053,,"Kortrijkschepoortstraat",,"ziet kortrijkschestraat.",,,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=510&xywh=-645%2C0%2C4435%2C2685"
364,7054,,"Kortrijkschesteenweg","chaussée de Courtrai","van kortrijkschepoort naar s. Denijs.","H 5",2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=510&xywh=-645%2C0%2C4435%2C2685"
365,7055,,"Kortschipgracht","rue courte des bâteaux","van zaaimansstraat tot palingstraat.",3,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=510&xywh=-645%2C0%2C4435%2C2685"
366,7056,,"Kouter","place d'armes","van vogelmarkt tot schouwburgstraat en zonnestraat.",1,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=510&xywh=-645%2C0%2C4435%2C2685"
367,7057,,"Kouterdreef","avenue de la place d'armes","van kalanderberg tot kouter.",1,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=510&xywh=-645%2C0%2C4435%2C2685"
368,7058,,"Koutersteeg","ruelle de la place d'armes","van koestraat tot kouter.",1,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=510&xywh=-645%2C0%2C4435%2C2685"
369,7059,,"Kouterstraat s. Amandsberg",,"van molenstraat tot dendermondschen steenweg.",,,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=510&xywh=-645%2C0%2C4435%2C2685"
