"spacetime_volume_id";"place_name";"CRAB_code";"CRAB";"Gent_Gemapt_ID"
1248;;;"Centraal Referentieadressenbestand (CRAB)";
1249;;;"Centraal Referentieadressenbestand (CRAB)";
1250;;;"Centraal Referentieadressenbestand (CRAB)";
1251;;;"Centraal Referentieadressenbestand (CRAB)";
1252;;;"Centraal Referentieadressenbestand (CRAB)";
1253;;;"Centraal Referentieadressenbestand (CRAB)";
1254;;;"Centraal Referentieadressenbestand (CRAB)";
1255;;;"Centraal Referentieadressenbestand (CRAB)";
1256;;;"Centraal Referentieadressenbestand (CRAB)";
1257;;;"Centraal Referentieadressenbestand (CRAB)";
1258;;;"Centraal Referentieadressenbestand (CRAB)";
1259;;;"Centraal Referentieadressenbestand (CRAB)";
1260;;;"Centraal Referentieadressenbestand (CRAB)";
1261;;;"Centraal Referentieadressenbestand (CRAB)";
1262;;;"Centraal Referentieadressenbestand (CRAB)";
1263;;;"Centraal Referentieadressenbestand (CRAB)";
1264;;;"Centraal Referentieadressenbestand (CRAB)";
1265;;;"Centraal Referentieadressenbestand (CRAB)";
1266;;;"Centraal Referentieadressenbestand (CRAB)";
1267;;;"Centraal Referentieadressenbestand (CRAB)";
1268;;;"Centraal Referentieadressenbestand (CRAB)";
1269;;;"Centraal Referentieadressenbestand (CRAB)";
1270;;;"Centraal Referentieadressenbestand (CRAB)";
1271;;;"Centraal Referentieadressenbestand (CRAB)";
1272;;;"Centraal Referentieadressenbestand (CRAB)";
1273;;;"Centraal Referentieadressenbestand (CRAB)";
1274;;;"Centraal Referentieadressenbestand (CRAB)";
1275;;;"Centraal Referentieadressenbestand (CRAB)";
1276;;;"Centraal Referentieadressenbestand (CRAB)";
1277;;;"Centraal Referentieadressenbestand (CRAB)";
1278;;;"Centraal Referentieadressenbestand (CRAB)";
1279;;;"Centraal Referentieadressenbestand (CRAB)";
1280;;;"Centraal Referentieadressenbestand (CRAB)";
1281;;;"Centraal Referentieadressenbestand (CRAB)";
1282;;;"Centraal Referentieadressenbestand (CRAB)";
1283;;;"Centraal Referentieadressenbestand (CRAB)";
1284;;;"Centraal Referentieadressenbestand (CRAB)";
1285;;;"Centraal Referentieadressenbestand (CRAB)";
1286;;;"Centraal Referentieadressenbestand (CRAB)";
1287;;;"Centraal Referentieadressenbestand (CRAB)";
1288;;;"Centraal Referentieadressenbestand (CRAB)";
1289;;;"Centraal Referentieadressenbestand (CRAB)";
1290;;;"Centraal Referentieadressenbestand (CRAB)";
1291;;;"Centraal Referentieadressenbestand (CRAB)";
1292;;;"Centraal Referentieadressenbestand (CRAB)";
1293;;;"Centraal Referentieadressenbestand (CRAB)";
1294;;;"Centraal Referentieadressenbestand (CRAB)";
1295;;;"Centraal Referentieadressenbestand (CRAB)";
1296;;;"Centraal Referentieadressenbestand (CRAB)";
1297;;;"Centraal Referentieadressenbestand (CRAB)";
1298;;;"Centraal Referentieadressenbestand (CRAB)";
1299;;;"Centraal Referentieadressenbestand (CRAB)";
1300;;;"Centraal Referentieadressenbestand (CRAB)";
1301;;;"Centraal Referentieadressenbestand (CRAB)";
1302;;;"Centraal Referentieadressenbestand (CRAB)";
1303;;;"Centraal Referentieadressenbestand (CRAB)";
1304;;;"Centraal Referentieadressenbestand (CRAB)";
1305;;;"Centraal Referentieadressenbestand (CRAB)";
1306;;;"Centraal Referentieadressenbestand (CRAB)";
1307;;;"Centraal Referentieadressenbestand (CRAB)";
1308;;;"Centraal Referentieadressenbestand (CRAB)";
1309;;;"Centraal Referentieadressenbestand (CRAB)";
1310;;;"Centraal Referentieadressenbestand (CRAB)";
1311;;;"Centraal Referentieadressenbestand (CRAB)";
1312;;;"Centraal Referentieadressenbestand (CRAB)";
1313;;;"Centraal Referentieadressenbestand (CRAB)";
1314;;;"Centraal Referentieadressenbestand (CRAB)";
1315;;;"Centraal Referentieadressenbestand (CRAB)";
1316;;;"Centraal Referentieadressenbestand (CRAB)";
1317;;;"Centraal Referentieadressenbestand (CRAB)";
1318;;;"Centraal Referentieadressenbestand (CRAB)";
1319;;;"Centraal Referentieadressenbestand (CRAB)";
1320;;;"Centraal Referentieadressenbestand (CRAB)";
1321;;;"Centraal Referentieadressenbestand (CRAB)";
1322;;;"Centraal Referentieadressenbestand (CRAB)";
1323;;;"Centraal Referentieadressenbestand (CRAB)";
1324;;;"Centraal Referentieadressenbestand (CRAB)";
1325;;;"Centraal Referentieadressenbestand (CRAB)";
1326;;;"Centraal Referentieadressenbestand (CRAB)";
1327;;;"Centraal Referentieadressenbestand (CRAB)";
1328;;;"Centraal Referentieadressenbestand (CRAB)";
1329;;;"Centraal Referentieadressenbestand (CRAB)";
1330;;;"Centraal Referentieadressenbestand (CRAB)";
1331;;;"Centraal Referentieadressenbestand (CRAB)";
1332;;;"Centraal Referentieadressenbestand (CRAB)";
1333;;;"Centraal Referentieadressenbestand (CRAB)";
1334;;;"Centraal Referentieadressenbestand (CRAB)";
1335;;;"Centraal Referentieadressenbestand (CRAB)";
1336;;;"Centraal Referentieadressenbestand (CRAB)";
1337;"Aan de Bocht";69502;"Centraal Referentieadressenbestand (CRAB)";8
1338;"Abdisstraat";69506;"Centraal Referentieadressenbestand (CRAB)";13
1339;"Abeelstraat";69507;"Centraal Referentieadressenbestand (CRAB)";3209
1340;"Acaciapark";146687;"Centraal Referentieadressenbestand (CRAB)";18
1341;"Academiestraat";69512;"Centraal Referentieadressenbestand (CRAB)";20
1342;"Achterleie";69520;"Centraal Referentieadressenbestand (CRAB)";3561
1343;"Achtmeiplein";142211;"Centraal Referentieadressenbestand (CRAB)";33
1344;"Adalwinstraat";69525;"Centraal Referentieadressenbestand (CRAB)";35
1345;"Albert Baertsoenkaai";69558;"Centraal Referentieadressenbestand (CRAB)";3074
1346;"Albertina Sisulubrug";187030;"Centraal Referentieadressenbestand (CRAB)";12105
1347;"Alexianenplein";182195;"Centraal Referentieadressenbestand (CRAB)";
1348;"Aloïs Joosstraat";69571;"Centraal Referentieadressenbestand (CRAB)";86
1349;"Alphonse de Hollainhof";69576;"Centraal Referentieadressenbestand (CRAB)";94
1350;"Amanda Foketstraat";69580;"Centraal Referentieadressenbestand (CRAB)";99
1351;"Amerikalaan";69586;"Centraal Referentieadressenbestand (CRAB)";105
1352;"Annonciadenstraat";69591;"Centraal Referentieadressenbestand (CRAB)";3603
1353;"Antoon Sanderusstraat";69595;"Centraal Referentieadressenbestand (CRAB)";3702
1354;"Apostelhuizen";69600;"Centraal Referentieadressenbestand (CRAB)";3215
1355;"Apotheekstraat";69601;"Centraal Referentieadressenbestand (CRAB)";123
1356;"Armand Heinsstraat";69608;"Centraal Referentieadressenbestand (CRAB)";131
1357;"Arthur Verhaegenstraat";69613;"Centraal Referentieadressenbestand (CRAB)";138
1358;"Assenedestraat";69618;"Centraal Referentieadressenbestand (CRAB)";143
1359;"Atletiekplein";69620;"Centraal Referentieadressenbestand (CRAB)";145
1360;"August Hausstraat";69621;"Centraal Referentieadressenbestand (CRAB)";146
1361;"Avrijevaartpad";220585;"Centraal Referentieadressenbestand (CRAB)";
1362;"Aziëstraat";69637;"Centraal Referentieadressenbestand (CRAB)";166
1363;"Balenmagazijnstraat";184799;"Centraal Referentieadressenbestand (CRAB)";
1364;"Baliestraat";69647;"Centraal Referentieadressenbestand (CRAB)";177
1365;"Bandelierstraat";69650;"Centraal Referentieadressenbestand (CRAB)";180
1366;"Bangkiraistraat";209000;"Centraal Referentieadressenbestand (CRAB)";
1367;"Barrestraat";69654;"Centraal Referentieadressenbestand (CRAB)";3173
1368;"Bataviabrug";199849;"Centraal Referentieadressenbestand (CRAB)";12082
1369;"Batterijstraat";69661;"Centraal Referentieadressenbestand (CRAB)";192
1370;"Baudelokaai";69662;"Centraal Referentieadressenbestand (CRAB)";193
1371;"Beemdstraat";69672;"Centraal Referentieadressenbestand (CRAB)";3994
1372;"Begijnhofdries";69674;"Centraal Referentieadressenbestand (CRAB)";3754
1373;"Belgradostraat";69680;"Centraal Referentieadressenbestand (CRAB)";3208
1374;"Bellemansstraat";69682;"Centraal Referentieadressenbestand (CRAB)";216
1376;"Bennesteeg";69688;"Centraal Referentieadressenbestand (CRAB)";3143
1377;"Berkhoutsheide";69693;"Centraal Referentieadressenbestand (CRAB)";226
1378;"Bernard Montgomerydreef";69696;"Centraal Referentieadressenbestand (CRAB)";229
1379;"Beukelaarstraat";69701;"Centraal Referentieadressenbestand (CRAB)";3670
1380;"Beukenlaan";69702;"Centraal Referentieadressenbestand (CRAB)";239
1381;"Bevergracht";148754;"Centraal Referentieadressenbestand (CRAB)";
1382;"Biezenstuk";69715;"Centraal Referentieadressenbestand (CRAB)";255
1383;"Bij Sint-Jacobs";69716;"Centraal Referentieadressenbestand (CRAB)";3506
1384;"Bij Sint-Jozef";69717;"Centraal Referentieadressenbestand (CRAB)";3748
1385;"Bijlokevest";69723;"Centraal Referentieadressenbestand (CRAB)";264
1386;"Bisdomkaai";69729;"Centraal Referentieadressenbestand (CRAB)";3234
1387;"Blazoenstraat";69739;"Centraal Referentieadressenbestand (CRAB)";282
1388;"Blekerijstraat";69740;"Centraal Referentieadressenbestand (CRAB)";283
1389;"Blekersdijk";69741;"Centraal Referentieadressenbestand (CRAB)";284
1390;"Blijde-Inkomststraat";69742;"Centraal Referentieadressenbestand (CRAB)";285
1391;"Boegbeeldstraat";185310;"Centraal Referentieadressenbestand (CRAB)";
1392;"Boekhoutestraat";69746;"Centraal Referentieadressenbestand (CRAB)";291
1393;"Boeksteeg";69747;"Centraal Referentieadressenbestand (CRAB)";3134
1394;"Boerderijstraat";69751;"Centraal Referentieadressenbestand (CRAB)";3668
1395;"Bombaystraat";69757;"Centraal Referentieadressenbestand (CRAB)";304
1396;"Bonifantenstraat";69759;"Centraal Referentieadressenbestand (CRAB)";3767
1397;"Boomstraat";69763;"Centraal Referentieadressenbestand (CRAB)";311
1398;"Borreputsteeg";69768;"Centraal Referentieadressenbestand (CRAB)";3948
1399;"Brabantdam";69784;"Centraal Referentieadressenbestand (CRAB)";3205
1400;"Braderijstraat";69785;"Centraal Referentieadressenbestand (CRAB)";3526
1401;"Brankardierstraat";69791;"Centraal Referentieadressenbestand (CRAB)";344
1402;"Bronsstraat";69805;"Centraal Referentieadressenbestand (CRAB)";360
1403;"Bronstijdweg";181658;"Centraal Referentieadressenbestand (CRAB)";
1404;"Brouwersstraat";69808;"Centraal Referentieadressenbestand (CRAB)";363
1405;"Brugsepoortstraat";69810;"Centraal Referentieadressenbestand (CRAB)";3272
1406;"Brugsesteenweg";69811;"Centraal Referentieadressenbestand (CRAB)";368
1407;"Brusselsepoortstraat";69817;"Centraal Referentieadressenbestand (CRAB)";4095
1408;"Bunderweg";69829;"Centraal Referentieadressenbestand (CRAB)";391
1409;"Canadastraat";69839;"Centraal Referentieadressenbestand (CRAB)";401
1410;"Cantecleerstraat";69840;"Centraal Referentieadressenbestand (CRAB)";402
1411;"Cargadoorstraat";69841;"Centraal Referentieadressenbestand (CRAB)";403
1412;"Carneoolstraat";69842;"Centraal Referentieadressenbestand (CRAB)";404
1413;"Chantal Claeysdreef";192190;"Centraal Referentieadressenbestand (CRAB)";
1415;"Charles de Kerchovelaan";69850;"Centraal Referentieadressenbestand (CRAB)";412
1417;"Charles de l'Epéeplein";69851;"Centraal Referentieadressenbestand (CRAB)";413
1418;"Charles Van Lerbergheplein";69853;"Centraal Referentieadressenbestand (CRAB)";415
1419;"Charlotte Despardstraat";197930;"Centraal Referentieadressenbestand (CRAB)";
1420;"Chinastraat";69854;"Centraal Referentieadressenbestand (CRAB)";416
1421;"Chocoladesteeg";69855;"Centraal Referentieadressenbestand (CRAB)";417
1422;"Cirkelspark";181877;"Centraal Referentieadressenbestand (CRAB)";12349
1423;"Clematisstraat";69864;"Centraal Referentieadressenbestand (CRAB)";427
1424;"Cliviastraat";69865;"Centraal Referentieadressenbestand (CRAB)";428
1425;"Congreslaan";69868;"Centraal Referentieadressenbestand (CRAB)";432
1426;"Contributiestraat";69871;"Centraal Referentieadressenbestand (CRAB)";435
1427;"Corneel Heymanslaan";69875;"Centraal Referentieadressenbestand (CRAB)";439
1428;"Cyclamenstraat";69882;"Centraal Referentieadressenbestand (CRAB)";447
1429;"De Pintelaan";69901;"Centraal Referentieadressenbestand (CRAB)";3882
1430;"Dendermondsesteenweg";69906;"Centraal Referentieadressenbestand (CRAB)";3397
1431;"Diamantstraat";69917;"Centraal Referentieadressenbestand (CRAB)";484
1432;"Dierentuinlaan";69918;"Centraal Referentieadressenbestand (CRAB)";485
1433;"Distelstraat";69922;"Centraal Referentieadressenbestand (CRAB)";491
1434;"Domien de Waghemakerestraat";69929;"Centraal Referentieadressenbestand (CRAB)";497
1435;"Drabstraat";69945;"Centraal Referentieadressenbestand (CRAB)";3259
1436;"Drongenhof";69961;"Centraal Referentieadressenbestand (CRAB)";3443
1438;"Duinkerkeplein";69969;"Centraal Referentieadressenbestand (CRAB)";543
1439;"Ebergiste De Deynestraat";69981;"Centraal Referentieadressenbestand (CRAB)";558
1440;"Edelsteenstraat";69983;"Centraal Referentieadressenbestand (CRAB)";560
1441;"Ekkergemstraat";70013;"Centraal Referentieadressenbestand (CRAB)";3852
1442;"Elfjulistraat";70017;"Centraal Referentieadressenbestand (CRAB)";599
1443;"Elsa Guyssenspad";208965;"Centraal Referentieadressenbestand (CRAB)";
1444;"Emile Braunplein";70034;"Centraal Referentieadressenbestand (CRAB)";619
1445;"Emile Clauslaan";70035;"Centraal Referentieadressenbestand (CRAB)";620
1446;"Ericastraat";70042;"Centraal Referentieadressenbestand (CRAB)";630
1447;"Familie Van Rysselberghedreef";70626;"Centraal Referentieadressenbestand (CRAB)";657
1448;"Fazantstraat";70063;"Centraal Referentieadressenbestand (CRAB)";3820
1449;"Fernand Scribedreef";70067;"Centraal Referentieadressenbestand (CRAB)";662
1450;"Fibulahof";181660;"Centraal Referentieadressenbestand (CRAB)";
1451;"Filips van Arteveldestraat";70072;"Centraal Referentieadressenbestand (CRAB)";666
1452;"Filips van Marnixstraat";70074;"Centraal Referentieadressenbestand (CRAB)";3593
1453;"Firapeelpad";70075;"Centraal Referentieadressenbestand (CRAB)";669
1454;"Flamingostraat";70078;"Centraal Referentieadressenbestand (CRAB)";672
1455;"Florbertusstraat";70083;"Centraal Referentieadressenbestand (CRAB)";3874
1456;"Fluweelstraat";70085;"Centraal Referentieadressenbestand (CRAB)";681
1457;"Folke Bernadottestraat";70086;"Centraal Referentieadressenbestand (CRAB)";682
1458;"Fonteineplein";70087;"Centraal Referentieadressenbestand (CRAB)";683
1459;"Foreestelaan";190544;"Centraal Referentieadressenbestand (CRAB)";
1460;"Forelstraat";70088;"Centraal Referentieadressenbestand (CRAB)";685
1462;"Franklin Rooseveltlaan";70095;"Centraal Referentieadressenbestand (CRAB)";694
1463;"Frankrijkplein";70096;"Centraal Referentieadressenbestand (CRAB)";4129
1464;"Frans Ackermanstraat";70097;"Centraal Referentieadressenbestand (CRAB)";3217
1465;"Frans de Potterstraat";70101;"Centraal Referentieadressenbestand (CRAB)";700
1467;"Frans Tavernierstraat";70108;"Centraal Referentieadressenbestand (CRAB)";708
1468;"Fratersplein";70113;"Centraal Referentieadressenbestand (CRAB)";3804
1469;"Frédéric Thomaspad";218431;"Centraal Referentieadressenbestand (CRAB)";
1470;"Fritz De Beulestraat";70119;"Centraal Referentieadressenbestand (CRAB)";723
1471;"Gaaipersstraat";70121;"Centraal Referentieadressenbestand (CRAB)";726
1472;"Gaardenierspad";185792;"Centraal Referentieadressenbestand (CRAB)";
1473;"Gagelstraat";70124;"Centraal Referentieadressenbestand (CRAB)";3695
1474;"Galgenberg";70125;"Centraal Referentieadressenbestand (CRAB)";3100
1475;"Galglaan";70126;"Centraal Referentieadressenbestand (CRAB)";3860
1476;"Galjoenstraat";198318;"Centraal Referentieadressenbestand (CRAB)";
1477;"Gambrinusstraat";70129;"Centraal Referentieadressenbestand (CRAB)";734
1478;"Gandastraat";70130;"Centraal Referentieadressenbestand (CRAB)";3838
1479;"Gangmakersstraat";70131;"Centraal Referentieadressenbestand (CRAB)";737
1480;"Gasklokstraat";70135;"Centraal Referentieadressenbestand (CRAB)";1366
1481;"Gasmeterlaan";70136;"Centraal Referentieadressenbestand (CRAB)";744
1482;"Gebroeders Van Eyckstraat";70148;"Centraal Referentieadressenbestand (CRAB)";3938
1483;"Geeraard Van den Daelelaan";70152;"Centraal Referentieadressenbestand (CRAB)";762
1484;"Geitstraat";70154;"Centraal Referentieadressenbestand (CRAB)";3666
1485;"Geldmunt";70156;"Centraal Referentieadressenbestand (CRAB)";4104
1486;"Gelukstraat";70157;"Centraal Referentieadressenbestand (CRAB)";3412
1487;"George Minneplein";70169;"Centraal Referentieadressenbestand (CRAB)";780
1488;"Geraard Mercatorstraat";70175;"Centraal Referentieadressenbestand (CRAB)";3703
1489;"Geraniumstraat";70176;"Centraal Referentieadressenbestand (CRAB)";787
1490;"Gerststraat";70178;"Centraal Referentieadressenbestand (CRAB)";789
1491;"Getouwstraat";184804;"Centraal Referentieadressenbestand (CRAB)";
1492;"Gezondheidstraat";70183;"Centraal Referentieadressenbestand (CRAB)";794
1493;"Gilbert Temmermandoorgang";197926;"Centraal Referentieadressenbestand (CRAB)";
1494;"Gildestraat";70188;"Centraal Referentieadressenbestand (CRAB)";4105
1495;"Gillis de Sutterstraat";70191;"Centraal Referentieadressenbestand (CRAB)";802
1496;"Glasgowstraat";70193;"Centraal Referentieadressenbestand (CRAB)";804
1497;"Goudenregenstraat";70207;"Centraal Referentieadressenbestand (CRAB)";820
1498;"Goudensterstraat";70208;"Centraal Referentieadressenbestand (CRAB)";2498
1499;"Goudstraat";70209;"Centraal Referentieadressenbestand (CRAB)";3416
1500;"Goudvinkstraat";70210;"Centraal Referentieadressenbestand (CRAB)";825
1501;"Graslei";70217;"Centraal Referentieadressenbestand (CRAB)";833
1502;"Gravin Johannastraat";70220;"Centraal Referentieadressenbestand (CRAB)";3752
1503;"Grensstraat";70222;"Centraal Referentieadressenbestand (CRAB)";841
1504;"Griendeplein";70223;"Centraal Referentieadressenbestand (CRAB)";3750
1506;"Griendijk";70224;"Centraal Referentieadressenbestand (CRAB)";843
1507;"Grijzezustersstraat";217693;"Centraal Referentieadressenbestand (CRAB)";
1508;"Groendreef";70229;"Centraal Referentieadressenbestand (CRAB)";849
1509;"Groene Ooie";70231;"Centraal Referentieadressenbestand (CRAB)";850
1510;"Groenewalstraat";70238;"Centraal Referentieadressenbestand (CRAB)";857
1511;"Grootkanonplein";70249;"Centraal Referentieadressenbestand (CRAB)";3334
1512;"Grote Huidevettershoek";70251;"Centraal Referentieadressenbestand (CRAB)";3033
1513;"Gruuthuusestraat";70255;"Centraal Referentieadressenbestand (CRAB)";3261
1514;"Guido Moonspark";213085;"Centraal Referentieadressenbestand (CRAB)";
1515;"Guldenvliesstraat";70261;"Centraal Referentieadressenbestand (CRAB)";879
1516;"Gustaaf Callierlaan";70263;"Centraal Referentieadressenbestand (CRAB)";881
1517;"Gustaaf Vanaisedreef";70270;"Centraal Referentieadressenbestand (CRAB)";888
1518;"Haardstedestraat";70275;"Centraal Referentieadressenbestand (CRAB)";893
1519;"Hakkeneistraat";70280;"Centraal Referentieadressenbestand (CRAB)";899
1520;"Ham";70288;"Centraal Referentieadressenbestand (CRAB)";3704
1521;"Hamerlandtragel";70290;"Centraal Referentieadressenbestand (CRAB)";910
1522;"Harelbekestraat";70299;"Centraal Referentieadressenbestand (CRAB)";919
1523;"Haringsteeg";70300;"Centraal Referentieadressenbestand (CRAB)";3313
1524;"Hazelaarstraat";70306;"Centraal Referentieadressenbestand (CRAB)";3899
1525;"Hebbrechtstraat";70311;"Centraal Referentieadressenbestand (CRAB)";3990
1527;"Heilig-Bloedstraat";70321;"Centraal Referentieadressenbestand (CRAB)";941
1528;"Heilig-Sacramentstraat";70327;"Centraal Referentieadressenbestand (CRAB)";4172
